ID,Household income,Household size,Rainfall,Average temperature,Travel time,Shortest distance,Volume consumed in a month in liters,Volume consumed in lpcd,Amount spent,willingness to pay
1066,75000,4,169,75,30,101,5040,40,7000,7500
1067,75000,6,169,75,20,177,5670,30,9000,9000
1068,75000,4,169,75,30,204,5040,40,7000,7500
1069,60000,3,169,75,40,281,3780,40,5000,5500
1070,90000,6,169,75,20,252,5670,30,9000,9000
1071,100000,4,169,75,20,264,6300,30,10000,10000
1072,90000,6,169,75,20,192,5670,30,9000,9000
1073,70000,5,169,75,40,125,4410,20,8000,8500
1074,60000,3,169,75,40,129,3780,40,5000,5500
1075,85000,6,169,75,20,66,5670,30,9000,9000
1076,85000,3,169,75,40,148,3780,40,5000,5500
1077,85000,4,169,75,50,100,3150,20,4000,5000
1078,85000,5,169,75,40,66,4410,20,8000,8500
1079,85000,4,169,75,60,70,2520,20,3000,3500
1080,70000,5,169,75,40,125,4410,20,8000,8500
1081,40000,4,169,75,60,64,2520,20,3000,3500
1082,95000,6,169,75,20,40,5670,30,9000,9000
1083,105000,6,169,75,20,88,5670,30,9000,9000
1084,105000,6,169,75,20,121,5670,30,9000,9000
1085,90000,6,169,75,20,160,5670,30,9000,9000
1086,55000,3,169,75,40,155,3780,40,5000,5500
1087,80000,4,169,75,30,63,5040,40,7000,7500
1088,80000,4,169,75,50,54,3150,20,4000,5000
1089,80000,3,169,75,40,95,3780,40,5000,5500
1090,80000,6,169,75,20,66,6300,30,10000,10000
1091,80000,6,169,75,20,71,5670,30,9000,9000
1092,50000,4,169,75,35,88,3150,20,4000,5000
1093,90000,6,169,75,20,135,5670,30,9000,9000
1094,40000,4,169,75,60,94,2520,20,3000,3500
1095,90000,6,169,75,20,12,5670,30,9000,9000
1096,90000,4,169,75,30,19,5040,40,7000,7500
1097,90000,3,169,75,40,82,3780,40,5000,5500
1098,90000,4,169,75,50,64,3150,20,4000,5000
1099,90000,6,169,75,20,72,5670,30,9000,9000
1100,90000,3,169,75,40,124,3780,40,5000,5500
1101,55000,3,169,75,40,249,3780,40,5000,5500
1102,105000,6,169,75,50,226,5670,30,9000,9000
1103,100000,6,169,75,20,200,6300,30,10000,10000
1104,40000,4,169,75,60,150,2520,20,3000,3500
1105,70000,5,169,75,40,145,4410,20,8000,8500
1106,85000,6,169,75,20,82,5670,30,9000,9000
1107,50000,4,169,75,50,117,3150,20,4000,5000
1108,40000,4,169,75,60,102,2520,20,3000,3500
1109,70000,5,169,75,40,110,4410,20,8000,8500
1110,75000,4,169,75,30,30,5040,40,7000,7500
1111,85000,6,169,75,20,43,5670,30,9000,9000
1112,60000,3,169,75,40,83,3780,40,5000,5500
1113,60000,3,169,75,20,59,3780,40,5000,5500
1114,60000,4,169,75,50,61,3150,20,4000,5000
1115,60000,6,169,75,20,123,5670,30,9000,9000
1116,60000,6,169,75,50,171,5670,30,9000,9000
1117,50000,4,169,75,50,175,3150,20,4000,5000
1118,40000,4,169,75,60,109,2520,20,3000,3000
1119,40000,4,169,75,60,205,2520,20,3000,3500
1120,40000,4,169,75,60,166,2520,20,3000,3500
1121,60000,3,169,75,40,217,3780,40,5000,5500
1122,75000,4,169,75,30,276,5040,40,7000,7500
1123,75000,4,169,75,30,224,5040,40,7000,7500
1124,75000,3,169,75,40,330,3780,40,5000,5500
1125,105000,6,169,75,50,281,5670,30,9000,9000
1126,70000,5,169,75,40,210,4410,20,8000,8500
1127,80000,4,169,75,30,347,5040,40,7000,7500
1128,65000,5,169,75,40,370,4410,20,8000,8500
1129,80000,4,169,75,30,274,5040,40,7000,7500
1130,50000,4,169,75,50,134,3150,20,4000,5000
1131,80000,4,169,75,30,105,5040,40,7000,7500
1132,40000,4,169,75,50,24,2520,20,3000,2000
1133,80000,4,169,75,30,137,5040,40,7000,7500
1134,90000,6,169,75,20,219,5670,30,9000,9000
1135,100000,6,169,75,20,278,6300,30,10000,10000
1136,100000,6,169,75,20,284,6300,30,10000,10000
1137,100000,6,169,75,50,422,5670,30,9000,9000
1138,100000,4,169,75,30,432,5040,40,7000,7500
1139,60000,3,169,75,40,144,3780,40,5000,5500
1140,105000,6,169,75,20,225,5670,30,9000,9000
1141,100000,6,169,75,20,134,6300,30,10000,10000
1142,85000,6,169,75,20,101,5670,30,9000,9000
1143,75000,4,169,75,30,221,5040,40,7000,7500
1144,75000,4,169,75,50,462,3150,20,4000,5000
1145,75000,4,169,75,30,375,5040,40,7000,7500
1146,75000,3,169,75,40,402,3780,40,5000,5500
1147,70000,5,169,75,40,393,4410,20,8000,8500
1148,75000,4,169,75,35,298,5040,40,7000,7500
1149,55000,3,169,75,40,274,3780,40,5000,5500
1150,90000,6,169,75,20,99,5670,30,9000,9000
1151,40000,4,169,75,60,31,2520,20,3000,3500
1152,40000,4,169,75,45,192,2520,20,3000,3500
1153,75000,4,169,75,30,143,5040,40,7000,7500
1154,105000,6,169,75,20,63,5670,30,9000,9000
1155,105000,6,169,75,50,110,5670,30,9000,9000
1156,105000,3,169,75,40,159,3780,40,5000,5500
1157,105000,4,169,75,60,297,2520,20,3000,2000
1158,105000,6,169,75,20,33,5670,30,9000,9000
1159,65000,5,169,75,40,147,4410,20,8000,8500
1160,65000,5,169,75,40,89,4410,20,8000,8500
1161,90000,6,169,75,20,173,5670,30,9000,9000
1162,90000,6,169,75,20,113,5670,30,9000,9000
1163,90000,6,169,75,20,216,5670,30,9000,9000
1164,90000,3,169,75,40,273,3780,40,5000,5500
1165,90000,4,169,75,30,228,5040,40,7000,7500
1166,90000,3,169,75,40,355,3780,40,5000,5500
1167,80000,4,169,75,30,34,5040,40,7000,7500
1168,100000,6,169,75,50,44,6300,30,10000,10000
1169,100000,6,169,75,20,85,6300,30,10000,10000
1170,55000,3,169,75,40,60,3780,40,5000,5000
1171,60000,3,169,75,40,171,3780,40,5000,5500
1172,75000,4,169,75,30,36,5040,40,7000,7500
1173,80000,4,169,75,30,51,5040,40,7000,7500
1174,80000,5,169,75,40,33,4410,20,8000,8500
1175,80000,4,169,75,50,107,3150,20,4000,4500
1176,80000,6,169,75,60,173,5670,30,9000,9000
1177,80000,4,169,75,30,137,5040,40,7000,7500
1178,80000,3,169,75,40,201,3780,40,5000,5500
1179,75000,4,169,75,50,156,5040,40,7000,7500
1180,50000,4,169,75,50,190,3150,20,4000,5000
1181,65000,5,169,75,40,186,4410,20,8000,8500
1182,45000,5,169,75,20,254,3780,20,5000,5000
1183,45000,3,169,75,40,76,3780,40,5000,5500
1184,85000,6,169,75,20,110,5670,30,9000,9000
1185,50000,4,169,75,50,178,3150,20,4000,5000
1186,100000,6,169,75,20,165,6300,30,10000,10000
1187,100000,4,169,75,30,225,5040,40,7000,7500
1188,100000,6,169,75,20,207,5670,30,9000,9000
1189,100000,4,169,75,30,128,5040,40,7000,7500
1190,100000,5,169,75,40,118,4410,20,8000,8500
1191,100000,5,169,75,40,66,4410,20,8000,8500
1192,100000,4,169,75,30,91,5040,40,7000,7500
1193,100000,4,169,75,20,112,2520,20,3000,2500
1194,100000,5,169,75,40,174,4410,20,8000,8500
1195,45000,6,169,75,40,222,3780,20,5000,5500
1196,70000,5,169,75,50,155,4410,20,8000,8500
1197,90000,6,169,75,20,87,5670,30,9000,9000
1198,65000,5,169,75,40,87,4410,20,8000,8500
1199,105000,6,169,75,20,71,5670,30,9000,9000
1200,100000,6,169,75,50,145,6300,30,10000,10000
